HOGID,HOG_Description,CompletnessScore,NumMembers,MaxExons,MinExons,MedianExons,DomainsFound
HOG:E0277951,Derived by automated computational analysis using gene prediction method Gnomon,0.526000022888184,857,9(1),1(542),1,n/a:848;Ribonuclease H-like superfamily/Ribonuclease H:5;Cytochrome P450:1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:2;Reverse transcriptase/Diguanylate cyclase domain:2;:1,
HOG:E0277979,Derived by automated computational analysis using gene prediction method Gnomon,0.666999995708466,464,6(1),1(204),2.0,n/a:374;Zinc finger  CCHC-type:88;P-loop containing nucleotide triphosphate hydrolases:1;Ribonuclease H-like superfamily/Ribonuclease H:1;:1,
HOG:E0270814,Derived by automated computational analysis using gene prediction method Gnomon,0.133000001311302,127,3(5),1(109),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:124;Reverse transcriptase/Diguanylate cyclase domain:126,
HOG:E0297267,DDE Tnp4 domain-containing protein,0.453000009059906,44,5(1),1(37),1.0,n/a:44,
HOG:E0310646,hypothetical protein,0.156000003218651,77,4(1),1(69),1,n/a:75;Ribonuclease H-like superfamily/Ribonuclease H:2,
HOG:E0271867,Derived by automated computational analysis using gene prediction method Gnomon,0.156000003218651,30,5(1),1(6),2.0,n/a:19;Acid Proteases:11,
HOG:E0230764,Derived by automated computational analysis using gene prediction method Gnomon,0.428999990224838,14,5(1),1(3),2.5,n/a:14,
HOG:E0289751,Derived by automated computational analysis using gene prediction method Gnomon,0.0509999990463257,12,3(1),1(8),1.0,n/a:5;Reverse transcriptase/Diguanylate cyclase domain:7;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0275120,Derived by automated computational analysis using gene prediction method Gnomon,0.0439999997615814,8,4(1),1(4),1.5,n/a:2;Acid Proteases:6,
HOG:E0278377,ATP-dependent DNA helicase,0.615000009536743,177,10(1),1(83),2,n/a:34;P-loop containing nucleotide triphosphate hydrolases:143;:1,
HOG:E0300156,Derived by automated computational analysis using gene prediction method Gnomon,0.0810000002384186,19,4(1),1(9),2,n/a:0;Endonuclease/exonuclease/phosphatase:19,
HOG:E0228419,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,6,3(1),1(2),2.0,n/a:6,
HOG:E0230715,Derived by automated computational analysis using gene prediction method Gnomon,0.570999979972839,9,4(1),1(4),2,n/a:0;P-loop containing nucleotide triphosphate hydrolases:9,
HOG:E0274815,Derived by automated computational analysis using gene prediction method Gnomon,0.0890000015497208,8,2(2),1(6),1.0,n/a:8,
HOG:E0296931,Derived by automated computational analysis using gene prediction method Gnomon,0.100000001490116,30,3(1),1(18),1.0,n/a:29;Zinc finger  CCHC-type:1,
HOG:E0281859,Derived by automated computational analysis using gene prediction method Gnomon,0.0260000005364418,6,3(1),1(3),1.5,n/a:4;Ribonuclease H-like superfamily/Ribonuclease H:2,
HOG:E0274583,Retrovirus-related pol polyprotein from transposon tnt 1-94,0.133000001311302,37,3(1),1(26),1,n/a:37,
HOG:E0277965,Derived by automated computational analysis using gene prediction method Gnomon,0.846000015735626,960,13(1),1(274),2.0,n/a:947;:2;Classic Zinc Finger:3;Zinc finger  CCHC-type:1;Ribonuclease H-like superfamily/Ribonuclease H:2;Metallo-dependent phosphatases:1;Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A  domain 1:2;Homeodomain-like:1;Type I PLP-dependent aspartate aminotransferase-like (Major domain):1,
HOG:E0229341,Derived by automated computational analysis using gene prediction method Gnomon,0.400000005960465,9,5(2),2(2),4,n/a:9,
HOG:E0281113,Derived by automated computational analysis using gene prediction method Gnomon,0.19200000166893,91,9(1),1(27),2,n/a:67;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:4;Reverse transcriptase/Diguanylate cyclase domain:3;Acid Proteases:23;:1,
HOG:E0278723,Derived by automated computational analysis using gene prediction method Gnomon,0.859000027179718,1733,18(1),1(738),2,n/a:781;Endonuclease/exonuclease/phosphatase:380;Ribonuclease H-like superfamily/Ribonuclease H:633;Aspartate Aminotransferase  domain 1:1;Type I PLP-dependent aspartate aminotransferase-like (Major domain):1;-:1;Longin domain:1;:2;Cupredoxins -  blue copper proteins:1;Reverse transcriptase/Diguanylate cyclase domain:2;Peptidase S8/S53 domain:1;Tetratricopeptide repeat domain:1;Trypsin Inhibitor V  subunit A:1;NADP-dependent oxidoreductase domain:1;ENY2/SUS1:1;Glycogen Phosphorylase B;:2;Nucleotide-binding domain of ferredoxin-NADP reductase (FNR) module:1;Cytochrome P450:1;Zinc finger  CCCH-type:1;Glutaredoxin:1;Alpha/Beta hydrolase fold  catalytic domain:1;Ribonuclease Inhibitor:1;RRM (RNA recognition motif) domain:1,
HOG:E0230723,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,6,6(1),2(2),3.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:4;Acid Proteases:4;:7;Reverse transcriptase/Diguanylate cyclase domain:5;Ribonuclease H-like superfamily/Ribonuclease H:6,
HOG:E0231494,Derived by automated computational analysis using gene prediction method Gnomon,0.545000016689301,51,13(1),1(16),2,n/a:41;Ribonuclease H-like superfamily/Ribonuclease H:10,
HOG:E0230740,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,6,5(1),1(2),2.5,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:6;:5,
HOG:E0268457,Similar to Os03g0733400 Zinc finger BED domain-containing protein RICESLEEPER,0.444000005722046,201,10(1),1(27),3,n/a:199;Ribonuclease H-like superfamily/Ribonuclease H:1;Ribonuclease H1  N-terminal domain:1,
HOG:E0282125,Derived by automated computational analysis using gene prediction method Gnomon,0.0509999990463257,11,4(1),1(7),1,n/a:9;Acid Proteases:2,
HOG:E0229467,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,4,4(1),1(3),1.0,n/a:4,
HOG:E0277218,Derived by automated computational analysis using gene prediction method Gnomon,0.820999979972839,507,17(1),1(34),3,n/a:503;Vaccinia Virus protein VP39:1;DnaJ domain:1;FAD/NAD(P)-binding domain:1;:1,
HOG:E0270256,Derived by automated computational analysis using gene prediction method Gnomon,0.222000002861023,31,5(2),1(13),2,n/a:31,
HOG:E0228273,Derived by automated computational analysis using gene prediction method Gnomon,1,19,4(1),1(13),1,n/a:19,
HOG:E0277334,Derived by automated computational analysis using gene prediction method Gnomon,0.462000012397766,250,11(1),1(90),3.0,n/a:4;Cytochrome P450:1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:207;Acid Proteases:180;:229;Reverse transcriptase/Diguanylate cyclase domain:210;Ribonuclease H-like superfamily/Ribonuclease H:95;Zinc finger  CCHC-type:43;protein kinase ck2 holoenzyme  chain C  domain 1:1;YVTN repeat-like/Quinoprotein amine dehydrogenase:1;Aldolase class I:1;Golgi alpha-mannosidase II:1;Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A  domain 1:1;FAD/NAD(P)-binding domain:1,
HOG:E0805752,domain-containing protein,0.437000006437302,2166,13(1),1(1191),1.0,n/a:1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1129;Reverse transcriptase/Diguanylate cyclase domain:1658;:2746;Ribonuclease H-like superfamily/Ribonuclease H:1359;Acid Proteases:327;-:62;Zinc finger  CCHC-type:86;P-loop containing nucleotide triphosphate hydrolases:1;Human Immunodeficiency Virus Type 1 Capsid Protein:2;Gamma-retroviral matrix domain:1;Immunoglobulins:1;TolB  C-terminal domain:1;Zinc/RING finger domain  C3HC4 (zinc finger):2;Aspartate Aminotransferase  domain 1:1;Type I PLP-dependent aspartate aminotransferase-like (Major domain):1,
HOG:E0281267,Derived by automated computational analysis using gene prediction method Gnomon,0.115000002086163,37,10(1),1(5),3,n/a:18;Cupredoxins -  blue copper proteins:1;Zinc finger  CCHC-type:9;Ribonuclease H-like superfamily/Ribonuclease H:13,
HOG:E0270735,DUF4283 domain-containing protein,0.0890000015497208,7,10(1),3(1),6,n/a:1;Endonuclease/exonuclease/phosphatase:6;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0807582,Reverse transcriptase Ty1/copia-type domain-containing protein,0.194999992847443,1509,14(1),0(2),1,n/a:988;Ribonuclease H-like superfamily/Ribonuclease H:461;Reverse transcriptase/Diguanylate cyclase domain:8;Zinc finger  CCHC-type:91;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:3;Methyl-cpg-binding Protein 2; Chain A:6;:1;Nucleotide-binding domain of ferredoxin-NADP reductase (FNR) module:1;Tetratricopeptide repeat domain:1;Zinc finger  RanBP2-type:1;S-adenosylmethionine decarboxylase:2,
HOG:E0821202,Derived by automated computational analysis using gene prediction method Gnomon,0.0219999998807907,23,4(1),1(15),1,n/a:20;Reverse transcriptase/Diguanylate cyclase domain:2;:1,
HOG:E0273556,Retrotransposon gag domain-containing protein,0.133000001311302,21,5(1),1(8),2,n/a:1;Acid Proteases:20;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;Reverse transcriptase/Diguanylate cyclase domain:1;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0281039,Derived by automated computational analysis using gene prediction method Gnomon,0.256000012159348,43,6(2),1(23),1,n/a:3;Ribonuclease H-like superfamily/Ribonuclease H:39;-:1;:10,
HOG:E0268481,Derived by automated computational analysis using gene prediction method Gnomon,0.400000005960465,194,8(4),1(46),2.0,n/a:191;:1;P-loop containing nucleotide triphosphate hydrolases:1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0228782,Derived by automated computational analysis using gene prediction method Gnomon,0.800000011920929,8,4(1),1(3),2.0,n/a:8,
HOG:E0230797,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,6,3(2),1(1),2.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:6,
HOG:E0278299,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.372000008821487,157,21(1),1(41),4,n/a:56;Ribonuclease H-like superfamily/Ribonuclease H:97;Zinc finger  CCHC-type:16;Calcium-transporting ATPase  cytoplasmic domain N:1;HAD superfamily/HAD-like:1;Single-stranded right-handed beta-helix  Pectin lyase-like:1;Glycosidases:1;Galactose-binding domain-like:1;Rhamnose-binding lectin domain (RBL):1;Phosphorylase Kinase; domain 1:1;Transferase(Phosphotransferase) domain 1:1;Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A  domain 1:1,
HOG:E0301147,uncharacterized protein,0.0469999983906746,20,9(1),1(18),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:19;Acid Proteases:20;:37;Reverse transcriptase/Diguanylate cyclase domain:20;Ribonuclease H-like superfamily/Ribonuclease H:20,
HOG:E0308911,Derived by automated computational analysis using gene prediction method Gnomon,0.068000003695488,37,4(2),1(22),1,n/a:0;Acid Proteases:37,
HOG:E0230059,Derived by automated computational analysis using gene prediction method Gnomon,0.570999979972839,16,5(1),1(3),2.0,n/a:16,
HOG:E0275675,Derived by automated computational analysis using gene prediction method Gnomon,0.0439999997615814,10,3(2),1(4),2.0,n/a:10,
HOG:E0230706,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,15,4(2),1(9),1,n/a:15,
HOG:E0274897,Derived by automated computational analysis using gene prediction method Gnomon,0.0439999997615814,9,7(1),1(2),4,n/a:8;Acid Proteases:1,
HOG:E0228845,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,22,2(4),1(18),1.0,n/a:22,
HOG:E0230680,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,7,4(1),2(4),2,n/a:7,
HOG:E0274862,Derived by automated computational analysis using gene prediction method Gnomon,0.0890000015497208,17,3(4),1(11),1,n/a:17,
HOG:E0301592,Gypsy retrotransposon integrase-like protein,0.0469999983906746,8,5(1),1(1),2.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:4;:10;Ribonuclease H-like superfamily/Ribonuclease H:8;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0230625,Derived by automated computational analysis using gene prediction method Gnomon,0.71399998664856,64,3(1),1(60),1.0,n/a:64,
HOG:E0228006,Retrovirus-related pol polyprotein from transposon tnt 1-94,0.600000023841858,21,2(2),1(19),1,n/a:21,
HOG:E0230772,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,12,1(12),1(12),1.0,n/a:12,
HOG:E0270810,Gypsy retrotransposon integrase-like protein,0.0890000015497208,23,6(1),1(11),2,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:23;:7;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0268196,Derived by automated computational analysis using gene prediction method Gnomon,0.444000005722046,161,5(1),1(91),1,n/a:31;Endonuclease/exonuclease/phosphatase:130,
HOG:E0275480,Retrotransposon gag domain-containing protein,0.0890000015497208,7,3(3),1(1),2,n/a:7,
HOG:E0228714,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,8,3(1),1(4),1.5,n/a:8,
HOG:E0270180,Derived by automated computational analysis using gene prediction method Gnomon,0.156000003218651,22,6(2),1(4),3.5,n/a:5;Acid Proteases:17,
HOG:E0230136,Derived by automated computational analysis using gene prediction method Gnomon,0.428999990224838,8,4(1),1(2),2.0,n/a:8,
HOG:E0228700,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,5,4(2),2(2),3,n/a:5,
HOG:E0810240,Derived by automated computational analysis using gene prediction method Gnomon,0.119000002741814,486,12(1),1(133),2.0,n/a:484;:1;Ribonuclease Inhibitor:1,
HOG:E0230692,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,9,2(5),1(4),2,n/a:9,
HOG:E0225829,Derived by automated computational analysis using gene prediction method Gnomon,1,3,2(1),1(2),1,n/a:3,
HOG:E0230713,Derived by automated computational analysis using gene prediction method Gnomon,0.428999990224838,27,6(4),1(7),3,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:24;Endonuclease/exonuclease/phosphatase:19;Immunoglobulins:1,
HOG:E0225851,Derived by automated computational analysis using gene prediction method Gnomon,1,4,5(1),1(2),2.0,n/a:4,
HOG:E0274898,Derived by automated computational analysis using gene prediction method Gnomon,0.0439999997615814,6,4(1),1(2),2.0,n/a:1;Acid Proteases:5,
HOG:E0270358,Derived by automated computational analysis using gene prediction method Gnomon,0.310999989509583,45,10(1),1(11),2,n/a:45,
HOG:E0318918,Gypsy retrotransposon integrase-like protein,0.063000001013279,11,3(2),1(5),2,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:11;:8;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0232475,Putative zinc finger CCHC-type Gag-polypeptide of LTR copia-type,0.273000001907349,9,3(1),2(8),2,n/a:9,
HOG:E0230786,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,13,4(1),1(2),2,n/a:0;Acid Proteases:13,
HOG:E0228667,type-1 domain-containing protein,0.600000023841858,10,1(10),1(10),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:10,
HOG:E0231458,Derived by automated computational analysis using gene prediction method Gnomon,0.455000013113022,10,2(2),1(8),1.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:9,
HOG:E0273544,Derived by automated computational analysis using gene prediction method Gnomon,0.156000003218651,44,6(1),1(30),1.0,n/a:39;Ribonuclease H-like superfamily/Ribonuclease H:4;:1,
HOG:E0289315,Derived by automated computational analysis using gene prediction method Gnomon,0.0769999995827675,23,3(2),1(18),1,n/a:23,
HOG:E0270813,Uncharacterized protein Mb2253c family,0.133000001311302,34,3(1),1(27),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:34,
HOG:E0270824,Gypsy retrotransposon integrase-like protein,0.0890000015497208,23,2(7),1(16),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:23,
HOG:E0280621,Zinc finger BED domain-containing protein,0.768999993801117,475,13(1),1(160),2,n/a:472;Leucine-rich Repeat Variant:1;Zinc/RING finger domain  C3HC4 (zinc finger):1;Ankyrin repeat-containing domain:1,
HOG:E0320320,Derived by automated computational analysis using gene prediction method Gnomon,0.063000001013279,19,3(7),1(7),2,n/a:19,
HOG:E0228822,Derived by automated computational analysis using gene prediction method Gnomon,0.400000005960465,10,3(2),2(8),2.0,n/a:10,
HOG:E0294546,Derived by automated computational analysis using gene prediction method Gnomon,0.061999998986721,8,3(2),1(3),2.0,n/a:0;Acid Proteases:8,
HOG:E0274817,Derived by automated computational analysis using gene prediction method Gnomon,0.111000001430511,27,4(1),1(1),2,n/a:27,
HOG:E0271710,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.0890000015497208,9,5(2),1(3),3,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:9,
HOG:E0230700,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,20,2(3),1(17),1.0,n/a:1;Acid Proteases:19,
HOG:E0810178,Helitron helicase-like domain-containing protein,0.0759999975562096,102,9(1),1(46),2.0,n/a:100;YVTN repeat-like/Quinoprotein amine dehydrogenase:1;Nucleic acid-binding proteins:1,
HOG:E0225699,Derived by automated computational analysis using gene prediction method Gnomon,1,10,2(2),1(8),1.0,n/a:10,
HOG:E0270270,Derived by automated computational analysis using gene prediction method Gnomon,0.222000002861023,101,4(3),1(80),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:96;Reverse transcriptase/Diguanylate cyclase domain:101;:21,
HOG:E0281102,Derived by automated computational analysis using gene prediction method Gnomon,0.244000002741814,138,3(8),1(97),1.0,n/a:127;:8;Ribonuclease H-like superfamily/Ribonuclease H:3,
HOG:E0300963,Derived by automated computational analysis using gene prediction method Gnomon,0.11599999666214,17,2(4),1(13),1,n/a:17,
HOG:E0228796,Derived by automated computational analysis using gene prediction method Gnomon,0.800000011920929,35,3(6),1(15),2,n/a:35,
HOG:E0230833,Derived by automated computational analysis using gene prediction method Gnomon,0.428999990224838,7,3(2),1(4),1,n/a:0;Acid Proteases:7,
HOG:E0225891,type-1 domain-containing protein,1,4,1(4),1(4),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:4,
HOG:E0270761,Derived by automated computational analysis using gene prediction method Gnomon,0.289000004529953,67,7(1),1(55),1,n/a:32;Acid Proteases:35,
HOG:E0230702,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,6,3(2),1(1),2.0,n/a:0;Acid Proteases:6,
HOG:E0229016,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,13,2(2),1(11),1,n/a:1;Acid Proteases:12,
HOG:E0284598,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.0900000035762787,16,2(2),1(14),1.0,n/a:16,
HOG:E0271887,Retrovirus-related pol polyprotein from transposon tnt 1-94,0.0890000015497208,17,2(1),1(16),1,n/a:17,
HOG:E0281690,Derived by automated computational analysis using gene prediction method Gnomon,0.0640000030398369,18,3(1),1(13),1.0,n/a:1;Endonuclease/exonuclease/phosphatase:17,
HOG:E0270524,Derived by automated computational analysis using gene prediction method Gnomon,0.244000002741814,46,8(1),1(13),2.0,n/a:2;Acid Proteases:42;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:28;:42;Reverse transcriptase/Diguanylate cyclase domain:30;Zinc finger  CCHC-type:2;Ribonuclease H-like superfamily/Ribonuclease H:16;Ribonuclease Inhibitor:1;HAD superfamily/HAD-like:1;2-enoyl-CoA Hydratase; Chain A  domain 1:1,
HOG:E0308033,Chromo domain-containing protein,0.908999979496002,122,8(1),1(9),6.0,n/a:2;:120,
HOG:E0225802,Derived by automated computational analysis using gene prediction method Gnomon,1,8,2(6),1(2),2.0,n/a:8,
HOG:E0226241,Derived by automated computational analysis using gene prediction method Gnomon,1,5,6(1),2(1),4,n/a:5,
HOG:E0230690,Derived by automated computational analysis using gene prediction method Gnomon,0.428999990224838,15,2(3),1(12),1,n/a:15,
HOG:E0270501,Retrovirus-related pol polyprotein from transposon tnt 1-94,0.244000002741814,30,5(1),1(18),1.0,n/a:30,
HOG:E0270192,Derived by automated computational analysis using gene prediction method Gnomon,0.222000002861023,48,2(7),1(41),1.0,n/a:0;Acid Proteases:48,
HOG:E0277551,SART-1 family protein,1,213,26(1),1(15),5,n/a:212;:1,
HOG:E0275674,Derived by automated computational analysis using gene prediction method Gnomon,0.0439999997615814,16,3(4),1(11),1.0,n/a:0;Endonuclease/exonuclease/phosphatase:16,
